Date,v59_cum_net,v68b_cum_net,v59_cum_gross,v68b_cum_gross,spy_cum,ret_v59_net,ret_v68b_net,ret_v59_gross,ret_v68b_gross,ret_spy,Phase1_status,macro_quadrant,best_factor_v68b,eq_lim59,fi_lim59,ra_lim59,eq_lim68b,fi_lim68b,gld_lim68b,xle_lim68b,pdbc_lim68b,equity_ticker_v68b,BND_def_triggered
2015-06-25,2.3925835791416956,1.9734790750944775,2.4665810094244156,2.0345145104066797,1.7689693556790689,-0.0020211971598774747,-0.0020615262346814767,-0.0020211971598774747,-0.0020615262346815877,-0.0032302503443959463,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-06-26,2.3858705710672727,1.966831456878425,2.4596603825435674,2.0276612957509554,1.769559489859283,-0.002805756978751406,-0.003368476666383846,-0.002805756978751406,-0.003368476666383846,0.0003336033935916749,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-06-29,2.3545937194326174,1.946492838662502,2.427416205600624,2.006693648105674,1.7322124267811059,-0.013109198803128774,-0.01034080380644442,-0.013109198803128774,-0.01034080380644442,-0.021105288232579844,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-06-30,2.3556717655893493,1.9488220306285235,2.4285275933910695,2.009094876936624,1.7357532318583537,0.00045784805583859445,0.0011966095737716564,0.00045784805583859445,0.0011966095737716564,0.0020440940282524522,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-07-01,2.3639340859781206,1.951814153602929,2.4370454494619676,2.012179539796836,1.749916452168355,0.0035074158078658435,0.001535349522624463,0.0035074158078658435,0.001535349522624463,0.008159696925834181,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-07-02,2.362506513753313,1.952446025296992,2.435573725518867,2.0128309539144267,1.7478088300976031,-0.0006038967978317933,0.000323735583583451,-0.0006038967978317933,0.000323735583583451,-0.001204412969625035,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-07-06,2.3616295179598,1.9536968972489275,2.4346696061441118,2.014120512627762,1.7423290127166768,-0.00037121412720242386,0.0006406691584446289,-0.0003712141272022018,0.0006406691584446289,-0.0031352498548827823,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-07-07,2.361131132665248,1.9590237476246766,2.4341558068713773,2.0196121109532768,1.7536258670106577,-0.00021103449578441236,0.00272654902776881,-0.00021103449578452338,0.00272654902776881,0.006483766390577683,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-07-08,2.3369230317957115,1.9418422966917241,2.4091990018512366,2.0018992749399236,1.7242877677983093,-0.010252755780747469,-0.008770414832278028,-0.01025275578074758,-0.00877041483227814,-0.016729964905433325,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-07-09,2.33840002702651,1.9405842423308728,2.410721677346905,2.000602311681314,1.7265639996341156,0.0006320256211704844,-0.000647866391104257,0.0006320256211704844,-0.0006478663911043681,0.0013200997410731663,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-07-10,2.3592812733152893,1.9513429366090422,2.432248735376574,2.0116937490814886,1.7491577082230867,0.008929715210160838,0.0055440490773268625,0.008929715210160838,0.0055440490773268625,0.013085937500005196,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-07-13,2.3841394190621275,1.9657473123766092,2.4578756897547573,2.0265436210068155,1.7683792214998642,0.010536321390754333,0.0073817756465699436,0.010536321390754333,0.0073817756465699436,0.010989010988782688,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-07-14,2.3938413148316733,1.9725547027316568,2.467877644156351,2.0335615492078953,1.7764724902477154,0.004069349171434977,0.003463003770722395,0.004069349171434977,0.003463003770722395,0.004576659038657338,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-07-15,2.392968104067173,1.973595575795099,2.466977426873361,2.034634614221753,1.775713746303456,-0.0003647738716389126,0.0005276776669365102,-0.0003647738716389126,0.0005276776669365102,-0.00042710706100124174,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-07-16,2.412383230356614,1.9864345395038174,2.486993020986187,2.0478706592822875,1.7895397470813292,0.008113407887235358,0.006505367090492209,0.008113407887235358,0.006505367090492209,0.007786165313331095,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-07-17,2.4252964336464706,1.9950606960210913,2.5003056016973795,2.0567636041454564,1.7912258447369211,0.005352882215131194,0.004342532485076767,0.005352882215131194,0.004342532485076767,0.0009421962593130218,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-07-20,2.418925797816698,1.9925965251566071,2.49373793589349,2.0542232218109366,1.7924904179793724,-0.0026267452264359115,-0.0012351357877976588,-0.0026267452264358004,-0.0012351357877976588,0.0007059820212882428,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-07-21,2.414349892261809,1.9914313515983448,2.4890205074863885,2.053022011957058,1.7852401980588122,-0.0018917097659709725,-0.0005847513751789934,-0.0018917097659708615,-0.0005847513751791045,-0.004044774715578736,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-07-22,2.3994794844934737,1.9842975353651617,2.473690190199445,2.045667562232127,1.781277868567414,-0.006159176768866903,-0.003582255661214395,-0.006159176768866903,-0.003582255661214395,-0.002219493766556835,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-07-23,2.390587288852488,1.9821228232136987,2.4645229781984295,2.043425590941959,1.7715828070459931,-0.00370588525488591,-0.0010959607179388264,-0.003705885254885688,-0.0010959607179388264,-0.005442756401177307,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-07-24,2.3762026148763304,1.9722409375447518,2.449693417398267,2.0332380799430445,1.7530357328314525,-0.006017213445095537,-0.0049855062225281355,-0.006017213445095537,-0.0049855062225281355,-0.01046921100203424,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-07-27,2.3613663236825886,1.964429829450828,2.4343982718377086,2.025185391186422,1.7429191468958813,-0.006243697865181419,-0.003960524267206389,-0.006243697865181308,-0.003960524267206389,-0.005770895450733948,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-07-28,2.3789723327622743,1.974646043706464,2.4525487966621267,2.0357175708314075,1.764585501774529,0.007455856765259838,0.005200600246684228,0.007455856765259838,0.005200600246684228,0.012431072845367153,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-07-29,2.3881711119615407,1.9799114400258766,2.4620320741871438,2.041145814459668,1.776894014661865,0.0038667028920784663,0.0026665013389080006,0.0038667028920784663,0.0026665013389080006,0.006975299794177214,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-07-30,2.391332047429678,1.9836182511181342,2.4652907705460483,2.044967269193954,1.7773155390760151,0.0013235799781285973,0.0018722105531190358,0.0013235799781285973,0.0018722105531190358,0.00023722541168580413,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-07-31,2.3921608902979323,1.9835714338019839,2.4661452477298154,2.0449190039195724,1.7741962584129176,0.0003466030027678979,-2.3601978921039546e-05,0.0003466030027678979,-2.3601978921039546e-05,-0.001755051702703958,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-08-03,2.3841396279911398,1.9806039955120587,2.4578759051454933,2.041859789187691,1.7681263068517767,-0.0033531449909264266,-0.0014960077763559454,-0.0033531449909263156,-0.0014960077763558344,-0.0034212401995316055,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-08-04,2.381087771473075,1.97687681046178,2.4547296613124368,2.0380173303729707,1.764669806656551,-0.0012800661849809991,-0.0018818426392778198,-0.0012800661849811101,-0.0018818426392778198,-0.0019548943883880288,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-08-05,2.389867961586073,1.9803146415346442,2.463781403696971,2.0415614861181917,1.7712455875148743,0.0036874701630869033,0.001739021397120455,0.0036874701630869033,0.001739021397120455,0.003726351997137778,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-08-06,2.3690005615925744,1.9707103620650852,2.4422686201985186,2.0316601670774093,1.7564922330256683,-0.00873161209276585,-0.004849875503680656,-0.008731612092765961,-0.004849875503680656,-0.008329366968194196,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-08-07,2.3674217715185217,1.9710513337464126,2.4406410015654747,2.032011684274654,1.7528671230653883,-0.0006664371885970466,0.00017301968259308964,-0.0006664371885970466,0.00017301968259308964,-0.0020638348932722206,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-08-10,2.3912005185018663,1.9831219422660629,2.4651551737132524,2.044455610583572,1.7757137463034551,0.010044153208953688,0.006123944269227799,0.010044153208953688,0.006123944269227799,0.013033859177022489,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-08-11,2.373916750185251,1.9760115029211556,2.447336855861072,2.037125260743461,1.759105684392593,-0.007228071499183031,-0.003585477621604216,-0.007228071499183031,-0.003585477621604327,-0.009352893700032228,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-08-12,2.382934131603177,1.9797737895377743,2.4566331253640885,2.0410039067399754,1.7612976113453673,0.003798524702781636,0.0019039801190716688,0.003798524702781636,0.0019039801190716688,0.0012460461996239847,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-08-13,2.3770109900412586,1.9756691790094367,2.450526793856956,2.0367723494942664,1.7594429039237116,-0.0024856505613662927,-0.00207327248700262,-0.0024856505613662927,-0.002073272487002731,-0.0010530346545118974,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-08-14,2.381506284727607,1.9785783526790068,2.455161118275872,2.039771497607225,1.7650070261876698,0.0018911543552730947,0.001472500406686894,0.0018911543552730947,0.001472500406686894,0.0031624341156792912,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-08-17,2.3962447142432417,1.9877532796953727,2.470355375508485,2.0492301852529633,1.775123612123241,0.006188700659809587,0.004637131000621242,0.006188700659809587,0.004637131000621242,0.0057317539168229015,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-08-18,2.388246749676979,1.9814179139015515,2.4621100512133687,2.0426988803108794,1.7698124045073689,-0.0033377077552735335,-0.003187199265892837,-0.0033377077552734224,-0.0031871992658929482,-0.002992021276489787,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-08-19,2.380269217523926,1.975697775844657,2.4538857912617678,2.036801830767689,1.7559020988464633,-0.003340329952979837,-0.0028868912594169904,-0.003340329952979948,-0.0028868912594171015,-0.007859762777952417,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-08-20,2.34169374297743,1.9516475685350878,2.4141172608014627,2.012007802613494,1.7199039138927597,-0.016206349375313178,-0.012173019377565097,-0.016206349375313178,-0.012173019377564986,-0.020501248319796717,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-08-21,2.2780919031650675,1.913813465920455,2.348548353778409,1.9730035731138726,1.6661173986697844,-0.027160613979987702,-0.019385724771522672,-0.027160613979987702,-0.019385724771522672,-0.03127297681487162,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-08-24,2.2092638069127633,1.871251189032922,2.2775915535183016,1.9291249371473436,1.5975775289576029,-0.03021304634667188,-0.022239511658500466,-0.03021304634667199,-0.022239511658500466,-0.04113747912776333,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-08-25,2.191056866919512,1.8540640839744056,2.2588215122881454,1.9114062721385638,1.5784403205638573,-0.008241179679983057,-0.009184819846339676,-0.008241179679983057,-0.009184819846339676,-0.01197889182018741,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-08-26,2.2570941960998345,1.8873345348365393,2.3269012330926016,1.9457057060170524,1.6412474582460166,0.030139486645623714,0.017944606742402724,0.030139486645623714,0.017944606742402724,0.03979063184328879,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-08-27,2.299519672789895,1.9148694909682487,2.3706388379277152,1.9740922587301548,1.6790160457373347,0.018796502495717737,0.01458933518327954,0.018796502495717737,0.01458933518327954,0.023012122456951722,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-08-28,2.303440807402847,1.9188864140764863,2.3746812447451915,1.9782334165736988,1.6796904847995713,0.0017051972459076747,0.0020977529420067587,0.0017051972459076747,0.0020977529420067587,0.0004016870856886623,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-08-31,2.284560315378141,1.9051396596074626,2.3552168199774535,1.964061504749963,1.6653586547245156,-0.008196647365118936,-0.007163922975419901,-0.008196647365118936,-0.007163922975419901,-0.00853242320817571,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-09-01,2.2346601632705876,1.8773161786051566,2.3037733641964713,1.935377503716658,1.6167147373523578,-0.02184234391697104,-0.014604431156526765,-0.02184234391697093,-0.014604431156526654,-0.029209274070878477,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-09-02,2.273563786455537,1.8999491214712243,2.343880192222192,1.9587104345064186,1.64740171468918,0.017409189918171197,0.012056010129782191,0.017409189918171197,0.012056010129782191,0.018981071074466227,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-09-03,2.2672013906708615,1.8979944816132621,2.3373210213101556,1.956695341869344,1.6494250318769001,-0.002798424140364353,-0.0010287853689727733,-0.002798424140364242,-0.0010287853689727733,0.0012281868894994385,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-09-04,2.2446488068997836,1.8853917457512948,2.31407093494822,1.9437028306714395,1.6236277377417996,-0.009947322661267632,-0.0066400276629124955,-0.009947322661267632,-0.0066400276629124955,-0.01564017377967497,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-09-08,2.2892352085649277,1.9092367863640993,2.360036297489605,1.9682853467671142,1.664684215662279,0.019863419849060815,0.012647260531684745,0.019863419849060815,0.012647260531684745,0.025286878861519257,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-09-09,2.2640042426847358,1.8954401588059275,2.3340249924584797,1.9540620193875555,1.6419218973082537,-0.011021569905002804,-0.007226252739685468,-0.011021569905002582,-0.007226252739685468,-0.013673655423572018,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-09-10,2.2789312604471164,1.9028603881947985,2.3494136705640267,1.9617117404070101,1.651111129532492,0.006593193369938133,0.003914779031349402,0.006593193369938133,0.003914779031349402,0.005596631751670467,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-09-11,2.2874218673784843,1.9086110886558814,2.3581668735860553,1.9676402975833842,1.6586142641011383,0.0037256968118037914,0.0030221347276762067,0.0037256968118037914,0.0030221347276762067,0.004544294102584612,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-09-14,2.2821188975912357,1.9056993944434912,2.3526998944239432,1.9646385509726727,1.6522070930088792,-0.002318317343589116,-0.001525556583892973,-0.002318317343589227,-0.001525556583892973,-0.0038629663514507806,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-09-15,2.300510973228148,1.913555652607872,2.3716607971424093,1.972737786193684,1.6730303990592261,0.008059210085997304,0.004122506512458157,0.008059210085997304,0.004122506512458157,0.012603326870135323,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-09-16,2.3165215056794053,1.9223479472857479,2.388166500700407,1.9818020075110816,1.6872779242512497,0.006959554915224375,0.004594742079172542,0.006959554915224375,0.004594742079172542,0.008515998992029816,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-09-17,2.3203820321386446,1.925843270958649,2.3921464248851896,1.98540543397799,1.6835685094089472,0.001666518722047039,0.001818257552092195,0.001666518722047039,0.001818257552092195,-0.0021984610768546187,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-09-18,2.2981741738870745,1.9138528623020732,2.369251725656767,1.9730441879402831,1.655692509777882,-0.009570776684174609,-0.006226056313817896,-0.009570776684174609,-0.006226056313817896,-0.016557686530292437,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-09-21,2.2911780504744503,1.9132568593257784,2.362039227293237,1.9724297518822471,1.6648456010481942,-0.0030442093954919924,-0.0003114152545551363,-0.0030442093954919924,-0.0003114152545551363,0.005528255528280512,HEALTHY,3,VTI,0.3,0.2,0.5,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-09-22,2.275428658977499,1.9010364812698248,2.3458027412139058,1.9598314239895114,1.6433188863947077,-0.006873927363999499,-0.006387212462554581,-0.006873927363999499,-0.006387212462554581,-0.012930156790475489,HEALTHY,3,VTI,0.3,0.2,0.5,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-09-23,2.279729479352619,1.900325147189465,2.350236576652174,1.9590980898860477,1.640776361041226,0.0018901143563221368,-0.00037418223551632934,0.0018901143563221368,-0.00037418223551644036,-0.0015471892732028536,HEALTHY,3,VTI,0.3,0.2,0.5,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-09-24,2.3016890461744506,1.899968533601817,2.372875305334474,1.9587304470121838,1.6350980544199314,0.00963253185113322,-0.00018765924777419674,0.00963253185113322,-0.00018765924777419674,-0.00346074380160577,HEALTHY,3,VTI,0.3,0.2,0.5,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-09-25,2.2893437065593503,1.8917269550218536,2.3601481510921025,1.9502339742493349,1.634589549349639,-0.0053636001073295025,-0.0043377447753514264,-0.0053636001073296136,-0.0043377447753514264,-0.0003109936244605205,HEALTHY,3,VTI,0.3,0.2,0.5,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-09-28,2.261204015952013,1.8701025358811245,2.33113816077526,1.9279407586403357,1.5925531301822409,-0.012291597162415013,-0.01143104668637518,-0.012291597162414902,-0.01143104668637518,-0.02571680406504695,HEALTHY,3,VTI,0.3,0.2,0.5,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-09-29,2.255379807574203,1.8680850350186855,2.3251338222414355,1.9258608608440069,1.5939938945490792,-0.002575711141817316,-0.0010788183127554696,-0.002575711141817316,-0.0010788183127554696,0.0009046884148056211,HEALTHY,3,VTI,0.3,0.2,0.5,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-09-30,2.2577054715457834,1.8883505921170205,2.327531413964714,1.9467531877495068,1.623741441177342,0.0010311628949457585,0.010848305467064723,0.0010311628949457585,0.010848305467064723,0.018662271373804717,HEALTHY,3,VTI,0.3,0.2,0.5,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-10-01,2.2593753943956454,1.8928519329046187,2.329252983913025,1.9513937452624948,1.628317986813003,0.0007396548712435003,0.002383742090260821,0.0007396548712435003,0.002383742090260821,0.00281851871215566,HEALTHY,3,VTI,0.3,0.2,0.5,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-10-02,2.295186076485682,1.914646373099656,2.3661712128718255,1.973862240308925,1.6526414793551174,0.015849815032448644,0.011514075568284543,0.015849815032448644,0.011514075568284543,0.014937802529419342,HEALTHY,3,VTI,0.3,0.2,0.5,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-10-05,2.301996587785309,1.9288631807865466,2.3731923585415435,1.9885187430789155,1.6820500226031854,0.002967302463796173,0.007425291629114206,0.002967302463796173,0.007425291629114206,0.01779487179490591,HEALTHY,3,VTI,0.3,0.2,0.5,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-10-06,2.3112710205675744,1.9280735708263572,2.382753629451096,1.9877047121921223,1.6762869651368417,0.004028864695750256,-0.0004093654583978701,0.004028864695750256,-0.0004093654583978701,-0.0034262105103298746,HEALTHY,3,VTI,0.3,0.2,0.5,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-10-07,2.31412792852051,1.9350775840489751,2.385698895381957,1.9949253443803883,1.6900166020418055,0.001236076568914779,0.0036326483224475847,0.001236076568914779,0.0036326483224475847,0.008190505080878596,HEALTHY,3,VTI,0.3,0.2,0.5,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
