date,close,volume,amount,pctChg
2020-03-31,3686.1551,11145302500,161595510008.2,0.327815
2020-04-01,3675.0758,11935262000,170422568804.4,-0.300565
2020-04-02,3734.5306,11516820900,168893255656.6,1.617784
2020-04-03,3713.2183,9982508300,150132815028.5,-0.570682
2020-04-07,3798.0214,14277803000,207642820316.9,2.283817
2020-04-08,3780.3445,11138951300,161576772320.2,-0.465424
2020-04-09,3792.8105,10048503200,154595318812.8,0.329758
2020-04-10,3769.1782,10244495600,162251233800.7,-0.623081
2020-04-13,3753.2566,7905334300,119874303204.6,-0.422416
2020-04-14,3825.6991,11063758500,170612579792.4,1.930124
2020-04-15,3797.3623,10846198400,169700216633.0,-0.740696
2020-04-16,3802.3806,9594796500,147164302056.9,0.132152
2020-04-17,3839.4871,13200430100,203595267033.5,0.975875
2020-04-20,3853.4551,10001311500,151924090116.6,0.363799
2020-04-21,3808.0474,10292188800,155077454132.0,-1.178363
2020-04-22,3839.3834,8589946400,135547280790.2,0.822889
2020-04-23,3829.7525,9550845000,142122548831.8,-0.250845
2020-04-24,3796.9721,9484413500,138961200282.7,-0.85594
2020-04-27,3822.769,9546273500,145301151875.0,0.679407
2020-04-28,3849.1465,12209347600,184179759240.3,0.69001
2020-04-29,3867.032,9585459000,151282103744.2,0.464661
2020-04-30,3912.5772,13291712500,202268288802.3,1.177782
2020-05-06,3936.2539,13985567500,214935962364.4,0.605143
2020-05-07,3924.8946,10551464600,167207801840.2,-0.288581
2020-05-08,3963.6217,11694334100,190299584716.9,0.986704
2020-05-11,3960.1803,12267380300,193758093899.8,-0.086825
2020-05-12,3960.2378,9825055400,157465780059.9,0.001452
2020-05-13,3968.2529,8819066900,145563383275.8,0.202389
2020-05-14,3925.2177,8853000400,143499177719.8,-1.084487
2020-05-15,3912.8159,9261838200,153301505149.4,-0.315952
2020-05-18,3922.9117,11280176200,188528121367.6,0.258019
2020-05-19,3956.2495,9401529100,159886222402.2,0.849823
2020-05-20,3935.222,10079115000,157102533276.1,-0.531501
2020-05-21,3913.7949,9486103300,149154142257.8,-0.544495
2020-05-22,3824.064,10337836000,157286504986.3,-2.292683
2020-05-25,3829.3245,7903332600,127011917716.3,0.137563
2020-05-26,3872.7701,7744807600,125445619316.8,1.13455
2020-05-27,3845.6135,8371183100,123737501164.5,-0.701219
2020-05-28,3856.6324,9306405400,139108407792.3,0.286532
2020-05-29,3867.0232,9381383200,135658136028.2,0.269427
2020-06-01,3971.3402,13645665200,208436512945.1,2.697605
2020-06-02,3983.5677,14430306000,195563304256.3,0.307894
2020-06-03,3983.6477,13659748300,200882767676.9,0.002008
2020-06-04,3982.1851,10427773700,149057855837.5,-0.036715
2020-06-05,4001.2509,10244394200,154311342981.8,0.478777
2020-06-08,4021.9549,13792581300,193047518687.6,0.517438
2020-06-09,4047.0293,11530447900,166533966010.0,0.623438
2020-06-10,4039.7051,11226572800,166778642366.2,-0.180977
2020-06-11,3995.8846,12730894100,197079441861.1,-1.084745
2020-06-12,4003.0829,13416664900,193504046742.3,0.180143
2020-06-15,3954.9883,13129786000,211125336143.8,-1.201439
2020-06-16,4014.5702,11105153900,185104029158.9,1.5065
2020-06-17,4017.5941,10560579900,176977503611.2,0.075323
2020-06-18,4044.3842,13814876100,210192918146.2,0.666819
2020-06-19,4098.7095,15294699000,255549797299.6,1.343228
2020-06-22,4102.0459,15582946500,259200520725.7,0.081401
2020-06-23,4121.7944,12922951000,234806510834.5,0.48143
2020-06-24,4138.9895,12171246500,224551430008.0,0.417175
2020-06-29,4109.7164,13086585400,226522059762.9,-0.707252
2020-06-30,4163.9637,12593352100,227935704488.9,1.319977
2020-07-01,4247.7835,16999045600,305711799761.9,2.012981
2020-07-02,4335.8445,25293936800,399571526695.3,2.073105
2020-07-03,4419.5955,29048553900,442335024266.1,1.931596
2020-07-06,4670.0949,40582102500,597438217715.6,5.667926
2020-07-07,4698.1264,40600855300,635254742706.0,0.600234
2020-07-08,4774.0042,34807484700,532849825964.5,1.615065
2020-07-09,4840.7712,35104689300,556718732098.9,1.398553
2020-07-10,4753.1333,31694965100,510472055095.9,-1.810412
2020-07-13,4852.9612,32164544600,541105098721.0,2.100255
2020-07-14,4806.6902,29724198500,511211048184.9,-0.953459
2020-07-15,4744.4687,27238900600,486748347680.4,-1.294477
2020-07-16,4516.2532,28465713300,511237962884.2,-4.810138
2020-07-17,4544.7007,20737556300,372973887045.7,0.629892
2020-07-20,4680.3046,24606891400,416714222275.7,2.983781
2020-07-21,4691.0425,20041565900,356069805762.6,0.229427
2020-07-22,4714.4454,22419921100,386470859914.3,0.498885
2020-07-23,4712.4357,23431456900,405175268660.9,-0.042629
2020-07-24,4505.5906,24390520300,437726712279.7,-4.389346
2020-07-27,4528.45,17142055100,301893370163.2,0.507356
2020-07-28,4568.2576,16276849800,292835785345.2,0.879056
2020-07-29,4679.008,18669530500,350432649160.5,2.424347
2020-07-30,4656.1506,16696756600,324009242692.4,-0.48851
2020-07-31,4695.0462,18483902600,351119312415.0,0.83536
2020-08-03,4771.3108,21477623900,401914824928.3,1.624363
2020-08-04,4775.8024,23997498500,426411345935.8,0.094138
2020-08-05,4777.1089,19670054800,347407839399.1,0.027357
2020-08-06,4762.7642,22785440600,404323404006.9,-0.30028
2020-08-07,4707.9262,21351821600,397041212825.1,-1.15139
2020-08-10,4724.8697,20378883200,371297560017.6,0.359893
2020-08-11,4681.7837,20554651100,350828586241.1,-0.911898
2020-08-12,4647.6446,20288723900,347298673201.7,-0.72919
2020-08-13,4635.7126,15255009200,250945872578.9,-0.256732
2020-08-14,4704.6288,14729292100,254343934256.2,1.486637
2020-08-17,4815.2261,26800155600,416469154934.0,2.350819
2020-08-18,4812.7564,18913985400,314395904535.5,-0.051289
2020-08-19,4740.6784,19244294800,319403284708.3,-1.497645
2020-08-20,4679.1544,15836863900,260486563515.1,-1.297789
2020-08-21,4718.8431,14265786400,251775160233.8,0.848202
2020-08-24,4755.8491,15114351200,272428686418.6,0.784218
2020-08-25,4761.9507,14170135100,262308788274.5,0.128297
2020-08-26,4706.1302,15130518000,277456360643.0,-1.172219
2020-08-27,4731.3451,11904285000,223631511405.6,0.535788
2020-08-28,4844.2652,15939976500,305047882508.6,2.386638
2020-08-31,4816.2153,20256702900,357005064604.8,-0.579033
2020-09-01,4842.1223,13839540200,262018070577.3,0.537912
2020-09-02,4843.887,15798952400,280778613751.4,0.036445
2020-09-03,4817.0952,14567120100,279411988792.3,-0.553105
2020-09-04,4770.219,12003279600,238463337878.7,-0.973122
2020-09-07,4669.3677,14860779100,282316394067.8,-2.114186
2020-09-08,4694.3894,13919922700,249198138075.5,0.535869
2020-09-09,4584.5887,16227710700,244905191934.1,-2.338977
2020-09-10,4581.9775,15065287800,226146354804.6,-0.056956
2020-09-11,4627.2826,11530242400,198240927301.5,0.988767
2020-09-14,4651.0507,10723517900,211653411810.9,0.513651
2020-09-15,4688.4826,10191592500,194573684119.3,0.804805
2020-09-16,4657.3584,10875364100,196120184850.9,-0.663844
2020-09-17,4632.7142,10598363100,214146647269.6,-0.529145
2020-09-18,4737.0887,16042647500,281885944229.3,2.252988
2020-09-21,4691.4281,12453582700,224137912695.2,-0.963896
2020-09-22,4635.7608,11967294700,202909215534.6,-1.186575
2020-09-23,4652.3273,9582652800,190393472276.3,0.357363
2020-09-24,4563.0657,11259368300,193515873700.2,-1.918644
2020-09-25,4570.0216,9301515500,167457376964.1,0.152439
2020-09-28,4581.9085,8504838900,159314675407.1,0.260106
2020-09-29,4591.7993,8599385800,159937888502.2,0.215866
2020-09-30,4587.3953,8908120000,165532220885.2,-0.09591
2020-10-09,4681.1412,11133751200,229926731489.9,2.043554
2020-10-12,4823.1578,15578455800,307848558046.0,3.033803
2020-10-13,4839.201,11651633800,242172567248.5,0.332629
2020-10-14,4807.1021,11190692300,229836207247.8,-0.66331
2020-10-15,4798.7361,10996496200,213878285046.5,-0.174034
2020-10-16,4791.676,11671610200,204175130717.5,-0.147124
2020-10-19,4755.4879,12924636100,225392198224.7,-0.755228
2020-10-20,4793.4672,9804815600,185849198017.6,0.798642
2020-10-21,4792.8284,10380570300,189978697043.6,-0.013326
2020-10-22,4777.9845,10135089100,194614971169.8,-0.309711
2020-10-23,4718.4881,10682518400,200985821991.5,-1.24522
2020-10-26,4691.2359,10834327500,205518988284.4,-0.577562
2020-10-27,4699.2792,9265630400,186675545690.4,0.171454
2020-10-28,4737.2718,10846340200,226754264067.1,0.808477
2020-10-29,4772.9198,11711725000,252303504992.9,0.752501
2020-10-30,4695.3338,13980230300,280783321713.1,-1.625546
2020-11-02,4720.8313,14286769300,279027685157.1,0.543039
2020-11-03,4777.5608,13605540800,252390556313.5,1.201685
2020-11-04,4813.6564,11466180600,230513773046.3,0.755524
2020-11-05,4885.1118,13924459400,281951932371.0,1.484431
2020-11-06,4885.7178,15363903400,305365103652.9,0.012405
2020-11-09,4981.3497,19713198400,371923282063.4,1.957377
2020-11-10,4953.8756,17626721400,334271459963.7,-0.551539
2020-11-11,4904.8981,16447051500,303858557977.1,-0.98867
2020-11-12,4908.463,11811461900,227645907147.2,0.07268
2020-11-13,4856.8513,13369307900,255353111737.8,-1.051484
2020-11-16,4904.1716,14877098000,266705031671.5,0.9743
2020-11-17,4894.786,15148746400,288911408551.0,-0.19138
2020-11-18,4891.6716,16421661600,290727223227.2,-0.063627
2020-11-19,4927.9891,13368137800,247727135000.5,0.742435
2020-11-20,4943.2882,12940034100,229053679195.4,0.310453
2020-11-23,5005.0273,20591518700,333633826416.7,1.248948
2020-11-24,4974.2855,15663791100,264804443317.7,-0.614218
2020-11-25,4910.7,17034052700,277070642970.7,-1.278284
2020-11-26,4919.5912,13720233800,239748145475.7,0.181058
2020-11-27,4980.765,16295292200,253178971224.0,1.243473
2020-11-30,4960.2519,26263895000,396495834420.8,-0.411846
2020-12-01,5067.0983,20406563800,328451014444.2,2.154052
2020-12-02,5067.1447,19543547600,310609728842.5,0.000916
2020-12-03,5057.0603,17786574800,275335207429.1,-0.199015
2020-12-04,5065.9163,14434716700,257798820735.3,0.175122
2020-12-07,5022.2351,13989621700,264657773932.9,-0.862257
2020-12-08,5009.8786,12307302900,234880648439.1,-0.246036
2020-12-09,4942.6986,13891696500,260772774152.9,-1.340951
2020-12-10,4940.5249,12591427000,229651278357.4,-0.043978
2020-12-11,4889.6292,15935769700,275212730069.9,-1.030168
2020-12-14,4934.8352,12080155200,247878279710.9,0.924528
2020-12-15,4945.1,11834263300,248093390249.2,0.208007
2020-12-16,4953.867,10677896800,229696035696.9,0.177287
2020-12-17,5017.4784,13338547900,270180356109.3,1.284076
2020-12-18,4999.9678,12804961800,258938551535.8,-0.348992
2020-12-21,5046.8396,14081178200,298204296843.3,0.937442
2020-12-22,4964.7727,16234497000,326758817663.3,-1.626105
2020-12-23,5007.1235,14029281900,308729037473.7,0.853026
2020-12-24,5000.0154,11441866700,246674476188.8,-0.14196
2020-12-25,5042.0137,12100697900,243992268243.3,0.839963
2020-12-28,5064.4147,13691440700,281019254170.5,0.444287
2020-12-29,5042.9361,14119866200,279035233253.8,-0.424108
2020-12-30,5113.7105,14862644800,296577812603.0,1.403436
2020-12-31,5211.2885,17160250900,358731371834.7,1.908164
2021-01-04,5267.7181,21171138200,452796175554.0,1.082834
2021-01-05,5368.5049,22493115900,498041939761.3,1.913291
2021-01-06,5417.6677,19377344400,444434377137.3,0.915763
2021-01-07,5513.6568,21987208000,473385353695.8,1.771779
2021-01-08,5495.4306,20432495600,473567653978.6,-0.330565
2021-01-11,5441.1583,23183598300,522298482544.3,-0.98759
2021-01-12,5596.3525,22422018600,486233760739.8,2.852227
2021-01-13,5577.9711,26156988600,546959736365.5,-0.328453
2021-01-14,5470.4563,24368338000,501890111879.0,-1.927489
2021-01-15,5458.0812,23863743500,475709920372.3,-0.226217
2021-01-18,5518.5205,20705186900,422717209153.0,1.107336
2021-01-19,5437.5234,21104342500,433205176449.9,-1.467732
2021-01-20,5476.4336,17091326000,373770384496.4,0.715587
2021-01-21,5564.9693,20995019700,453183684478.9,1.616667
2021-01-22,5569.776,19930002000,456622193435.6,0.086374
2021-01-25,5625.9232,19704701900,508166980802.0,1.008069
2021-01-26,5512.9678,17190459000,415008069865.0,-2.007766
2021-01-27,5528.0034,16019084100,376892605839.1,0.272732
2021-01-28,5377.1427,17048558500,376166523177.5,-2.729027
2021-01-29,5351.9646,18217878400,390287690019.0,-0.468243
2021-02-01,5417.6484,16631370600,346859083730.0,1.227284
2021-02-02,5501.0915,16521056500,380016716111.9,1.540209
2021-02-03,5485.2008,18805431700,404343602637.7,-0.288864
2021-02-04,5473.9475,18057565400,397995205379.9,-0.205157
2021-02-05,5483.414,18969959800,395400134490.2,0.172937
2021-02-08,5564.5618,16403377500,367582771658.8,1.479877
2021-02-09,5686.2502,16488726000,378769121171.9,2.186846
2021-02-10,5807.7191,17016978600,417056463360.9,2.136186
2021-02-18,5768.3814,21884868600,507481235977.7,-0.677335
2021-02-19,5778.842,21447578000,456433793702.1,0.181344
2021-02-22,5597.3327,28212438200,543633153216.5,-3.140929
2021-02-23,5579.6681,23380772700,424904470814.2,-0.31559
2021-02-24,5437.5683,22542861000,472369211004.2,-2.546743
2021-02-25,5469.5584,23073602800,412206157140.7,0.588316
2021-02-26,5336.7609,21226454300,405717700127.9,-2.427938
2021-03-01,5418.7837,17746352300,358146545967.0,1.53694
2021-03-02,5349.6301,19651111500,376444604695.3,-1.276183
2021-03-03,5452.2125,19470905400,337610313596.4,1.917561
2021-03-04,5280.7058,21277521100,384382456961.0,-3.145635
2021-03-05,5262.7958,20262795600,352539774294.9,-0.339159
2021-03-08,5080.0246,23023163500,407133802141.7,-3.472892
2021-03-09,4970.9994,23071100400,414415213806.2,-2.146155
2021-03-10,5003.6121,16992849000,309577408714.9,0.656059
2021-03-11,5128.2156,18960076600,333859199678.6,2.490271
2021-03-12,5146.3786,20102058900,323237751413.4,0.354178
2021-03-15,5035.5441,20415308400,330740513807.9,-2.153641
2021-03-16,5079.3624,16139005400,271755048563.6,0.87018
2021-03-17,5100.8581,14916237600,263492417708.9,0.423197
2021-03-18,5141.7681,14290151800,260930046844.7,0.802022
2021-03-19,5007.0907,16417484900,282974489237.2,-2.619282
2021-03-22,5057.152,16740263200,264209098943.0,0.999808
2021-03-23,5009.2459,15801396700,255755377659.6,-0.947294
2021-03-24,4928.6853,15938598200,265970020152.0,-1.608238
2021-03-25,4926.3469,13294518900,219782049461.7,-0.047445
2021-03-26,5037.9899,14592669700,273901922431.3,2.266243
2021-03-29,5046.8773,14338821500,266176599970.5,0.176408
2021-03-30,5094.7291,13861856000,254928014461.3,0.948147
2021-03-31,5048.3607,14133574300,241058485554.4,-0.910125
2021-04-01,5110.7768,12032489000,211493324391.1,1.236364
2021-04-02,5161.5569,12700225400,248060376224.1,0.993589
2021-04-06,5140.3418,10983421000,213852444065.4,-0.411021
2021-04-07,5103.7428,14576374800,246271190296.5,-0.711995
2021-04-08,5112.2086,14177104700,228422004674.7,0.165874
2021-04-09,5035.3374,12841650900,221519791677.6,-1.503679
2021-04-12,4947.7459,15264431400,267218195772.7,-1.739536
2021-04-13,4939.6438,13291935800,225753230649.2,-0.163753
2021-04-14,4980.6279,12086083800,221036276090.0,0.829697
2021-04-15,4948.9741,10882938400,213820884103.5,-0.635538
2021-04-16,4966.1811,11123992400,213389173713.5,0.347688
2021-04-19,5087.0165,15476982400,307899776737.5,2.433165
2021-04-20,5083.3654,13654170000,276640588159.1,-0.071773
2021-04-21,5098.7449,12463727700,242574995256.0,0.302546
2021-04-22,5089.2435,12116764500,241488845756.1,-0.186348
2021-04-23,5135.4534,12205699100,264345183118.9,0.907992
2021-04-26,5077.2372,15138196700,325760384278.3,-1.133614
2021-04-27,5090.5195,12396183700,254738009833.6,0.261605
2021-04-28,5119.2421,12062031800,272182521893.2,0.564237
2021-04-29,5164.1692,14009248000,294112454366.3,0.877612
2021-04-30,5123.489,16012162100,315075102884.9,-0.787739
2021-05-06,5061.1244,15882263000,323258264641.5,-1.217229
2021-05-07,4996.0527,17225832100,304638402155.0,-1.285716
2021-05-10,4992.422,17082058500,282656808853.4,-0.072671
2021-05-11,5023.0595,15152649700,270931616512.9,0.61368
2021-05-12,5044.5481,12661908600,228344006493.0,0.427799
2021-05-13,4992.9738,13227940600,237821404345.3,-1.022377
2021-05-14,5110.5901,15942618000,318802786822.9,2.355636
2021-05-17,5184.9853,15388963400,335439913424.1,1.455707
2021-05-18,5187.6013,11840426100,238182265921.9,0.050453
2021-05-19,5172.272,11872998300,250736278155.8,-0.295499
2021-05-20,5186.412,13845477500,277088462047.3,0.273381
2021-05-21,5134.1483,12476848500,268053627530.6,-1.007704
2021-05-24,5155.5875,12674233600,278513133226.0,0.41758
2021-05-25,5318.478,18299683900,404683305641.1,3.159494
2021-05-26,5320.5927,16960709600,346444644792.8,0.039761
2021-05-27,5338.2329,14846285500,311893705935.1,0.331546
2021-05-28,5321.0886,16460580600,330711896344.2,-0.321161
2021-05-31,5331.5696,14460326900,321450798233.5,0.196971
2021-06-01,5341.6798,14383147400,321845842153.4,0.189629
2021-06-02,5289.9736,13775431900,296176177153.5,-0.967976
2021-06-03,5255.2855,14196887800,285448632488.9,-0.655733
2021-06-04,5282.2772,14473208700,292326048775.5,0.513611
2021-06-07,5277.6271,12770497100,280463260583.2,-0.088032
2021-06-08,5232.1165,13055953200,304042218266.2,-0.862331
2021-06-09,5236.4493,12182032100,255075448703.0,0.082812
2021-06-10,5271.4661,13899196700,301454334609.8,0.668713
2021-06-11,5224.703,18080717300,365363494541.8,-0.887099
2021-06-15,5166.5597,14288005800,330616618621.5,-1.112854
2021-06-16,5080.4909,12514798500,298286772933.4,-1.665882
2021-06-17,5101.8924,12045251800,281927280723.3,0.421249
2021-06-18,5102.4657,14858580500,356697096115.9,0.011237
2021-06-21,5090.3854,13218451600,331527114639.0,-0.236754
2021-06-22,5122.1583,13041675300,313690367125.4,0.624175
2021-06-23,5147.3938,13635605800,358765666329.7,0.492673
2021-06-24,5155.9738,12668562500,312607422609.3,0.166686
2021-06-25,5239.9684,15493106100,368265641241.1,1.629073
2021-06-28,5251.7604,13319378300,337452771675.6,0.22504
2021-06-29,5190.5445,12516299700,314896843024.3,-1.165626
2021-06-30,5224.041,10375267100,281015504940.5,0.645337
2021-07-01,5229.6642,12724062000,324097400267.5,0.107641
2021-07-02,5081.1172,13042642400,342578961248.3,-2.840469
2021-07-05,5085.7924,13121158900,335197786629.8,0.092011
2021-07-06,5083.1043,14065522000,362828901848.9,-0.052855
2021-07-07,5140.4899,14854906000,336731403375.7,1.128948
2021-07-08,5088.2566,17390100800,397879869879.7,-1.016115
2021-07-09,5069.4361,16065322600,352845583768.9,-0.369881
2021-07-12,5132.7088,20621203900,437203145943.3,1.248121
2021-07-13,5142.0991,16648220900,361328491653.3,0.18295
2021-07-14,5083.0849,18835272000,372568110291.6,-1.147667
2021-07-15,5151.4626,18107710300,372484081122.6,1.345201
2021-07-16,5094.7727,16995598200,362594258079.0,-1.100462
2021-07-19,5113.4945,15319958900,340322623792.1,0.367471
2021-07-20,5108.9941,12930004400,283543130755.2,-0.08801
2021-07-21,5144.0428,16797646900,390275519305.4,0.68602
2021-07-22,5151.7517,18555686400,418221654806.0,0.149861
2021-07-23,5089.2282,21653684700,435521169695.0,-1.213636
2021-07-26,4925.299,22811171000,495153655116.7,-3.221101
2021-07-27,4751.313,23663122500,521146117041.1,-3.532496
2021-07-28,4760.4826,19263439300,419706155162.8,0.192991
2021-07-29,4850.2746,17332205400,415676120877.6,1.886195
2021-07-30,4811.1695,18234977600,420943935061.8,-0.806245
2021-08-02,4933.736,22719491800,524659449295.5,2.547541
2021-08-03,4934.4583,20353336000,471194128401.9,0.01464
2021-08-04,4978.8479,17546646100,425801406611.8,0.899584
2021-08-05,4948.6703,16738182900,398772206808.2,-0.606116
2021-08-06,4921.5647,15417968800,371773603785.1,-0.547735
2021-08-09,4985.5627,18243687100,408897062935.4,1.300359
2021-08-10,5043.148,16705190200,410098755610.3,1.155041
2021-08-11,5015.3406,18226607400,373386347207.4,-0.55139
2021-08-12,4973.3509,16822373300,361828381964.4,-0.837225
2021-08-13,4945.9829,15831432100,352459069035.5,-0.550293
2021-08-16,4941.0676,16195337300,340735120174.7,-0.09938
2021-08-17,4837.4034,18757347200,388457131503.7,-2.098012
2021-08-18,4894.2384,19747437800,395792165759.8,1.174907
2021-08-19,4862.1394,20171171900,397424964846.0,-0.655853
